goods_no,title,rating,content,author,date
118676783,워드마스터 Word Master 고등 베이직 Basic,10,워드마스터 고등 베이직은 고등 기본 어휘를 정리하는 단어장입니다. 고1 내신과 EBS 전 교재 그리고 주요 교과서와 모의고사 어휘를 분석해서 1200단어를 뽑았다고 밝히고 있습니다 구성이 잘게 쪼개져 있어 총 30일 학습 스케줄로 설계되어 있고 핵심 어휘 주제별 어휘 다의어와 혼동어를 단계적으로 공부하게 만드는 것이 특징입니다 워크북과 미니북이 함께 제공되어 복습과 휴대가 편하고 학습 앱까지 연동해 자투리 시간 테스트를 할 수 있도록 한 점도 눈에 띕니다직접 공부하는 상황을 떠올려 보면 하루 분량이 생각보다 과하지 않아서 꾸준히 이어 가기 좋습니다. 대신 한 번 보고 끝낼 수 있는 책은 아니고 최소 두세 바퀴를 돌려야 몸에 붙습니다. 예문이 최신 기출 스타일로 구성되어 있어 단어를 따로 외운다는 느낌보다는 문장 안에서 익히는 느낌이 있다는 점도 장점입니다 다만 완전 초보에게는 난도가 약간 높게 느껴질 수 있고 이미 수능 단어장을 여러 권 돌린 상위권에게는 중복 어휘가 많을 수 있습니다. 그런 학생이라면 빈칸과 Review Test 위주로 약점만 추리는 방식이 더 효율적입니다. 전체적으로 보면 고1 전후에 영어 단어 토대를 만들고 싶은 학생에게 가장 무난한 선택 중 하나입니다.#연말리뷰,q****6,2025-12-06
118676783,워드마스터 Word Master 고등 베이직 Basic,10,아이 학원에서 준비하라고 해서 구입했습니다단어장 구성 참 좋았어요 빈출순 핵심어휘 필수 숙어 누적테스트도 있어서 나와있어서 여러모로 단어 공부하기 좋아보였는데아이가 잘 외워야 하는거겠죠열심히 했으면 좋겠어요 워크북도 감사합니다,i******6,2025-11-28
118676783,워드마스터 Word Master 고등 베이직 Basic,10,이투스북 출판사의 워드마스터 Word Master 고등 베이직 Basic 리뷰입니다. 영어 단어집은 위드마스터가 좋다고 추천을 받아서 초등학교때부터 계속 꾸준히 워드마스터 시리즈로 공부하고 있습니다. 만족합니다. 추천합니다.,c******1,2025-11-18
118676783,워드마스터 Word Master 고등 베이직 Basic,10,"영어를 공부하는데 있어서 단어와 문법은 기본 중에 기본인데, 그 중에 단어를 공부하기 위해 구입한 책입니다. 이미 시리즈를 몇 권 가지고 있는데, 깔끔한 구성과 자세한 설명, 예문까지 모두 학습하는데 많은 도움이 되었습니다. 혼공하기에도 알맞은 교재입니다.",l****a,2025-10-23
118676783,워드마스터 Word Master 고등 베이직 Basic,10,공부를 시작하면서 기본적인 단어를 한번 더 다지기 위해서 샀습니다. 유명한 워드마스터답게 책이 상당히 좋았고 덕분에 단어도 잘 외웠습니다. 예문은 별로였지만 그걸 감안하더라도 책이 좋았습니다. 이걸 고등학교 시절에 봤다면 더 좋았을텐데라는 생각이 들었네요,o****5,2025-10-15
118676783,워드마스터 Word Master 고등 베이직 Basic,10,"워드마스터 고등베이직은 단어 암기에 큰 도움이 되었다. 자주 쓰이는 단어들이 잘 정리돼 있어 효율적으로 공부할 수 있었고, 예문과 반복 학습으로 기억에 오래 남았다. 영어 실력이 한층 탄탄해진 느낌이다.학원교재로도 너무 좋을 것 같다. 강추!",w******y,2025-10-12
118676783,워드마스터 Word Master 고등 베이직 Basic,10,집에서 영어 공부중이라 어떤 단어장을 살까 고민 믾았는데 주변에서 많이 추천해주고 여러 학원에서도 사용중이라고 해서 중등부터 시작해서 쭉 이어서 공부하고 있어요!책이랑 워크북 이용해서 공부하고 앱 이용해서 언제 어디서나 복습 할 수 있는게 정말 좋아요!,y***c,2025-09-21
118676783,워드마스터 Word Master 고등 베이직 Basic,10,"하루에 정해진 분량으로 단어를 학습하며 기초 어휘력을 탄탄히 다질 수 있었습니다. 반복 복습 시스템이 잘 갖춰져 있어 기억에 오래 남고, 예문을 통해 단어의 실제 활용을 자연스럽게 익힐 수 있어 고등 영어 학습의 기본기를 다지기에 적합했습니다.",c*******u,2025-08-30
118676783,워드마스터 Word Master 고등 베이직 Basic,10,중학교1학년들어가는애들은 워드마스터 중등실력으로 단어 암기하고 1년쯤있다가 이책으로 단어 외우게 해보았는데 과외학생들 반응이 좋았습니다. 이정도면 고등학교 모의고사 1학년 정도는 커버될거 같아요 고2모의고사는 힘들겠지만,o*******6,2025-08-28
118676783,워드마스터 Word Master 고등 베이직 Basic,10,아이들과 함께 하루 한단워씩 공부하고 있어요.기본단어들과 모르고 지나쳤던 단어들을 마스터 할 예정입니다.듣기 파일로 시작해서 테스트 까지 아주 유용합니다. 항시 듣고 보면서 익히면 실력이 향상에 도움이 될 것입니다.이후 수능 2000 도 도전할 예정입니다.,d******8,2025-08-23
